F_chief,F_deputy1,F_deputy2,F_deputy3
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0470910721950023e-06 -2.2969612236492754e-07 1.754820490485186e-06 -6.157501184961612e-11 -4.214966963906338e-12 2.12587202761846e-11 -2.2969708336588682e-07 -1.1910249215608012e-06 -1.7823864234207419e-07 -4.214966963906338e-12 -4.578031674482437e-11 5.318073503917952e-12 1.7548260516148249e-06 -1.782384644538048e-07 1.4393384918086528e-07 2.12587202761846e-11 5.318073503917952e-12 -7.154828015530664e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0470707229351616e-06 -2.2988851044361797e-07 1.7554534509922204e-06 -6.234161846260934e-11 -4.268359492384984e-12 2.1522281859351413e-11 -2.2988948365617518e-07 -1.191376915057563e-06 -1.784233320905824e-07 -4.268359492384984e-12 -4.6343561083474956e-11 5.383030590860093e-12 1.7554590812751632e-06 -1.7842315202585756e-07 1.4430619129542688e-07 2.1522281859351413e-11 5.383030590860093e-12 -7.241875369897284e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0469920879669951e-06 -2.2895270363205925e-07 1.752623596468487e-06 -5.893091505840354e-11 -4.029995772359841e-12 2.034969691278948e-11 -2.2895362235852952e-07 -1.1897856674169158e-06 -1.775550405969327e-07 -4.029995772359841e-12 -4.3836422897657367e-11 5.092773726982208e-12 1.7526289194126793e-06 -1.7755487021449707e-07 1.427935816544255e-07 2.034969691278948e-11 5.092773726982208e-12 -6.854412026445391e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0466062827458188e-06 -2.3032594681036675e-07 1.7520044705496094e-06 -5.83476920253212e-11 -4.0064156288320714e-12 2.0145712498848968e-11 -2.3032686091193003e-07 -1.189181683352996e-06 -1.7861248978068802e-07 -4.0064156288320714e-12 -4.341587489924216e-11 5.063851646941505e-12 1.7520097411300661e-06 -1.786123210650528e-07 1.4257540382708625e-07 2.0145712498848968e-11 5.063851646941505e-12 -6.787170197437408e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 8.092087709073847e-07 -2.3510105255129035e-07 1.7960397152560485e-06 -6.447673567456794e-11 -4.319918970108289e-12 2.1784853065749735e-11 -2.3510198985013263e-07 -1.1864989782961753e-06 -2.0872285940287873e-07 -4.319918970108289e-12 -4.5668097753634345e-11 4.76418893392626e-12 1.7960452786859967e-06 -2.0872267710874553e-07 3.77290207331981e-07 2.1784853065749735e-11 4.76418893392626e-12 -6.874861813868639e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 8.090601158883583e-07 -2.352973319294916e-07 1.796682766895945e-06 -6.533242002899111e-11 -4.377922304622545e-12 2.2071567795123432e-11 -2.352982819176766e-07 -1.1868695692024627e-06 -2.0894465281330783e-07 -4.377922304622545e-12 -4.626736215523789e-11 4.825999289349655e-12 1.796688404115692e-06 -2.0894446814476756e-07 3.7780945268366993e-07 2.2071567795123432e-11 4.825999289349655e-12 -6.964069513263523e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 8.095391127225386e-07 -2.3433729368860906e-07 1.7937690580656367e-06 -6.150828434961336e-11 -4.1178593498917545e-12 2.079005854067744e-11 -2.3433818681992475e-07 -1.1851845585697936e-06 -2.0789949807573267e-07 -4.1178593498917545e-12 -4.3587926446082503e-11 4.548600164661045e-12 1.7937743658422567e-06 -2.078993240207628e-07 3.756454479854461e-07 2.079005854067744e-11 4.548600164661045e-12 -6.565175415638574e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 8.091971944904773e-07 -2.3573125974913467e-07 1.79304717466731e-06 -6.080677259572142e-11 -4.087719369069906e-12 2.0551292627206496e-11 -2.35732147141525e-07 -1.1844854936998365e-06 -2.0912517806423662e-07 -4.087719369069906e-12 -4.310351929997992e-11 4.516181580380524e-12 1.7930524222105695e-06 -2.0912500597245235e-07 3.7528830240713624e-07 2.0551292627206496e-11 4.516181580380524e-12 -6.491065211201825e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 5.681821032642033e-07 -2.3638481028986463e-07 1.8057644542456243e-06 -6.741049961856078e-11 -4.348691535856667e-12 2.1926241092574578e-11 -2.3638572335550093e-07 -1.1819051012199993e-06 -2.3961157398511367e-07 -4.348691535856667e-12 -4.554504361888466e-11 4.2007204896661536e-12 1.8057700188961903e-06 -2.3961139049599684e-07 6.13722998060456e-07 2.1926241092574578e-11 4.2007204896661536e-12 -6.589206957177141e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 5.6789523073602e-07 -2.3657901810203796e-07 1.806387046267133e-06 -6.835410318144226e-11 -4.409977883813061e-12 2.22295071204082e-11 -2.3657994420424003e-07 -1.1822912150022024e-06 -2.3987117271566587e-07 -4.409977883813061e-12 -4.6175794752364845e-11 4.257982579213105e-12 1.806392688814331e-06 -2.398709867098782e-07 6.143959838690846e-07 2.22295071204082e-11 4.257982579213105e-12 -6.679441911487548e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 5.689851226386327e-07 -2.3562209493634377e-07 1.8035211053160242e-06 -6.411625071316128e-11 -4.13387200434585e-12 2.086712660005553e-11 -2.356229623517654e-07 -1.180524726993073e-06 -2.386443079723377e-07 -4.13387200434585e-12 -4.334169206171461e-11 3.999737184126318e-12 1.8035263983503148e-06 -2.386441332752838e-07 6.11539606448995e-07 2.086712660005553e-11 3.999737184126318e-12 -6.273936148451494e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 5.687145258315226e-07 -2.3701228629318622e-07 1.8027082594266205e-06 -6.32840640043978e-11 -4.097285914480537e-12 2.0595710869507264e-11 -2.3701314687551854e-07 -1.1797283221136305e-06 -2.4003658085940053e-07 -4.097285914480537e-12 -4.2791203988120515e-11 3.965215877118714e-12 1.802713484037819e-06 -2.4003640840538305e-07 6.110137994749825e-07 2.0595710869507264e-11 3.965215877118714e-12 -6.193420687673911e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 3.2823854985753754e-07 -2.3353840972462108e-07 1.7839296887728681e-06 -7.032014627488718e-11 -4.300601515400342e-12 2.1679529825485334e-11 -2.335392984233704e-07 -1.1773222660779343e-06 -2.703633513494672e-07 -4.300601515400342e-12 -4.541130975709938e-11 3.637666654253895e-12 1.7839352532874337e-06 -2.703631699015471e-07 8.490837165192411e-07 2.1679529825485334e-11 3.637666654253895e-12 -6.30273449875174e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 3.278104262917479e-07 -2.3372429247947765e-07 1.7844990833083854e-06 -7.134869587986272e-11 -4.363647434619748e-12 2.1991758000611025e-11 -2.3372519443998504e-07 -1.1777209305458664e-06 -2.7066030230843545e-07 -4.363647434619748e-12 -4.606887277519261e-11 3.689252096859423e-12 1.7845047292706712e-06 -2.7066011826555983e-07 8.499105041261986e-07 2.1991758000611025e-11 3.689252096859423e-12 -6.392980811348595e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 3.295353050231165e-07 -2.327994376465002e-07 1.7818246652856816e-06 -6.670431867763587e-11 -4.078088137077695e-12 2.0581274217242797e-11 -2.3280027959629838e-07 -1.1758848401184706e-06 -2.6925202426558765e-07 -4.078088137077695e-12 -4.309831877567721e-11 3.455330409017751e-12 1.781829943807493e-06 -2.692518519509232e-07 8.463495371690207e-07 2.0581274217242797e-11 3.455330409017751e-12 -5.98520041125288e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 3.2936274857786673e-07 -2.3416222456771517e-07 1.7809396359110867e-06 -6.57296407456494e-11 -4.035533447858372e-12 2.0281174236185035e-11 -2.341630586163662e-07 -1.1749899147366142e-06 -2.7080610119345075e-07 -4.035533447858372e-12 -4.247988271873182e-11 3.4201561626485933e-12 1.7809448375418591e-06 -2.708059313697237e-07 8.456271693637762e-07 2.0281174236185035e-11 3.4201561626485933e-12 -5.898784656708918e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 9.355914576832575e-08 -2.2662502889505882e-07 1.7310225710693087e-06 -7.314929865548756e-11 -4.176405039963174e-12 2.104863960024906e-11 -2.2662589349355643e-07 -1.1728286946386918e-06 -3.004426783025627e-07 -4.176405039963174e-12 -4.526712848652006e-11 3.0850952233385014e-12 1.7310281338219643e-06 -3.004425020966373e-07 1.0792695493946764e-06 2.104863960024906e-11 3.0850952233385014e-12 -6.020354713895053e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 9.299404712577189e-08 -2.267962741165269e-07 1.7315053528189697e-06 -7.425785826456748e-11 -4.2395584134392535e-12 2.1361590535074876e-11 -2.2679715209035352e-07 -1.1732370609687592e-06 -3.007753247074105e-07 -4.2395584134392535e-12 -4.594671635206421e-11 3.130185460267159e-12 1.7315109999912118e-06 -3.0077514589766745e-07 1.080243014018264e-06 2.1361590535074876e-11 3.130185460267159e-12 -6.109734397422202e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 9.534634553221012e-08 -2.2593304170067593e-07 1.7291719945304958e-06 -6.92223887703024e-11 -3.951798604289219e-12 1.993912927626373e-11 -2.2593385880246586e-07 -1.1713427357503325e-06 -2.991913632364645e-07 -3.951798604289219e-12 -4.2858406756572894e-11 2.9244589925264398e-12 1.7291772585764048e-06 -2.991911962706149e-07 1.0759963922930833e-06 1.993912927626373e-11 2.9244589925264398e-12 -5.7034400678322246e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 9.529622420261779e-08 -2.2724610080973744e-07 1.72824042853591e-06 -6.809438945322463e-11 -3.904126745032778e-12 1.9616168147972143e-11 -2.2724690897170805e-07 -1.1703491547594741e-06 -3.0089955066581767e-07 -3.904126745032778e-12 -4.217050878555858e-11 2.8900630425689366e-12 1.728245606988527e-06 -3.0089938639123335e-07 1.0750529337903077e-06 1.9616168147972143e-11 2.8900630425689366e-12 -5.611634658921419e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.317937806133312e-07 -2.1577798996176555e-07 1.6480669348094457e-06 -7.584250129792139e-11 -3.9783139921643585e-12 2.00448439392232e-11 -2.1577883112208186e-07 -1.1685005100335405e-06 -3.293292070163182e-07 -3.9783139921643585e-12 -4.511281448383453e-11 2.5529432516486353e-12 1.6480724939192431e-06 -3.2932903915665113e-07 1.3002942914257046e-06 2.00448439392232e-11 2.5529432516486353e-12 -5.7469204526683237e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.324841676507467e-07 -2.1592846480467414e-07 1.648430581352868e-06 -7.70241057822014e-11 -4.039867271242791e-12 2.0349996624417927e-11 -2.1592931935404322e-07 -1.1689158666917037e-06 -3.296946859671083e-07 -4.039867271242791e-12 -4.5809558201709774e-11 2.5910519998360356e-12 1.6484362272545757e-06 -3.296945155665204e-07 1.301400034852259e-06 2.0349996624417927e-11 2.5910519998360356e-12 -5.834707341093049e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.2954477738855222e-07 -2.1515595649618144e-07 1.6465868497543359e-06 -7.162165924572172e-11 -3.7575233212284016e-12 1.8953532341265792e-11 -2.151567497251273e-07 -1.1669741007390588e-06 -3.2794629461570896e-07 -3.7575233212284016e-12 -4.262256158216167e-11 2.415977565858512e-12 1.6465920991749742e-06 -3.279461358555053e-07 1.2965188802248515e-06 1.8953532341265792e-11 2.415977565858512e-12 -5.433016266658053e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.2945199373166795e-07 -2.1639865077900212e-07 1.6456407992517982e-06 -7.033091577613438e-11 -3.705953482266002e-12 1.861533226752239e-11 -2.163994340590603e-07 -1.16588272532717e-06 -3.2979829513551464e-07 -3.705953482266002e-12 -4.18640369461472e-11 2.383695740065858e-12 1.6456459541883113e-06 -3.297981392041872e-07 1.295334722335598e-06 1.861533226752239e-11 2.383695740065858e-12 -5.3363003743107014e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -3.439450182610938e-07 -2.0119757535944692e-07 1.5365988848852079e-06 -7.834639127270061e-11 -3.709979690497685e-12 1.8686682201080934e-11 -2.011983941261936e-07 -1.1644104591367481e-06 -3.565265047228172e-07 -3.709979690497685e-12 -4.494876795816999e-11 2.050810714555662e-12 1.5366044382369315e-06 -3.565263481568882e-07 1.508355478457251e-06 1.8686682201080934e-11 2.050810714555662e-12 -5.4871273334938004e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -3.447418289044615e-07 -2.0132156270600432e-07 1.536813329126332e-06 -7.959206793165689e-11 -3.76824612591463e-12 1.897561758696183e-11 -2.013223947882182e-07 -1.1648302385989582e-06 -3.5692079152600064e-07 -3.76824612591463e-12 -4.565774736423126e-11 2.0817910604723186e-12 1.536818971026106e-06 -3.569206325529147e-07 1.509572068375585e-06 1.897561758696183e-11 2.0817910604723186e-12 -5.572753605147073e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -3.4128810470326283e-07 -2.0066736772659917e-07 1.5355999576802565e-06 -7.385553499187581e-11 -3.4989804290447645e-12 1.7643376205249014e-11 -2.0066813839943928e-07 -1.1628512175301629e-06 -3.550246341664345e-07 -3.4989804290447645e-12 -4.239139691325994e-11 1.9383561874291133e-12 1.5356051921527102e-06 -3.5502448630906367e-07 1.5041393243721357e-06 1.7643376205249014e-11 1.9383561874291133e-12 -5.178102025559625e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -3.410373903238617e-07 -2.0182106164199316e-07 1.53467707708397e-06 -7.239443988822646e-11 -3.445076689519298e-12 1.7299216422678657e-11 -2.0182182138368142e-07 -1.1616638425404087e-06 -3.5700788936803726e-07 -3.445076689519298e-12 -4.1561423862634385e-11 1.909353054659944e-12 1.5346822080401343e-06 -3.5700774440047317e-07 1.5027012361972884e-06 1.7299216422678657e-11 1.909353054659944e-12 -5.076886854390091e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -5.392700229779528e-07 -1.8314679290838863e-07 1.3986343301506514e-06 -8.061086690843066e-11 -3.376441561773246e-12 1.6999695632625168e-11 -1.8314759068781083e-07 -1.160626721174434e-06 -3.815701804207258e-07 -3.376441561773246e-12 -4.477547553215327e-11 1.5877535853927639e-12 1.398639875421833e-06 -3.815700378813326e-07 1.6998967455147093e-06 1.6999695632625168e-11 1.5877535853927639e-12 -5.24541354104589e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -5.401477706766859e-07 -1.8323921572672812e-07 1.3986734480896615e-06 -8.190974639885109e-11 -3.429830904120755e-12 1.7264477412527017e-11 -1.8324002667340173e-07 -1.1610484996248355e-06 -3.8198817806326923e-07 -3.429830904120755e-12 -4.549175026416436e-11 1.6117892826910055e-12 1.3986790830363886e-06 -3.8198803331725953e-07 1.7011962715595777e-06 1.7264477412527017e-11 1.6117892826910055e-12 -5.3284686084321357e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -5.362831501778402e-07 -1.8272838392518993e-07 1.398216648514378e-06 -7.588052248490113e-11 -3.1810306915807677e-12 1.603332057841199e-11 -1.82729133678176e-07 -1.1590417968515396e-06 -3.799660148469161e-07 -3.1810306915807677e-12 -4.2165535612574886e-11 1.4995220575374976e-12 1.398221867559403e-06 -3.7996588038238325e-07 1.695324949226388e-06 1.603332057841199e-11 1.4995220575374976e-12 -4.9426056207524244e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -5.358662904974057e-07 -1.8377668981399517e-07 1.3973590717530341e-06 -7.42436592056566e-11 -3.1266627530523586e-12 1.569391387611999e-11 -1.8377742767473218e-07 -1.157761076975965e-06 -3.8206607737967875e-07 -3.1266627530523586e-12 -4.12636271361651e-11 1.4747194876167812e-12 1.3973641781566747e-06 -3.8206594577709935e-07 1.6936273708731437e-06 1.569391387611999e-11 1.4747194876167812e-12 -4.837200217053102e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -7.14452787310858e-07 -1.6194621290351158e-07 1.2366293999722547e-06 -8.259021849430687e-11 -2.98403984893145e-12 1.5015982291175845e-11 -1.6194699143480918e-07 -1.1572118184311571e-06 -4.040352844838453e-07 -2.98403984893145e-12 -4.459350894787873e-11 1.1720827165002498e-12 1.2366349346659858e-06 -4.040351584350339e-07 1.8716646074252112e-06 1.5015982291175845e-11 1.1720827165002498e-12 -5.025862330483219e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -7.153802208061185e-07 -1.6200283826695068e-07 1.2364723612768541e-06 -8.392973250072077e-11 -3.0311299356576375e-12 1.524951681508132e-11 -1.6200362975486102e-07 -1.1576333088813647e-06 -4.0447095496409723e-07 -3.0311299356576375e-12 -4.531214921049741e-11 1.1896640148744356e-12 1.2364779861371369e-06 -4.0447082696887705e-07 1.8730135313499734e-06 1.524951681508132e-11 1.1896640148744356e-12 -5.106084222146217e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -7.112357197619365e-07 -1.6165692450796787e-07 1.2368775858825855e-06 -7.765708719719863e-11 -2.809596607502376e-12 1.4153379542163939e-11 -1.616576552689761e-07 -1.155607911526984e-06 -4.0234913813187487e-07 -2.809596607502376e-12 -4.194560944965484e-11 1.10670724396288e-12 1.2368827888862936e-06 -4.0234901929900384e-07 1.86684363355819e-06 1.4153379542163939e-11 1.10670724396288e-12 -4.7300968443417797e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -7.106524607328624e-07 -1.6258587900837687e-07 1.2361305175496356e-06 -7.584155531759325e-11 -2.7568852101589287e-12 1.3830573392671983e-11 -1.6258659692904042e-07 -1.1542372787813411e-06 -4.045500601422222e-07 -2.7568852101589287e-12 -4.0971603110224514e-11 1.0867207019918285e-12 1.236135598743028e-06 -4.0454994404505195e-07 1.8648897429883333e-06 1.3830573392671983e-11 1.0867207019918285e-12 -4.620677822908071e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -8.665373985380255e-07 -1.3796800470607658e-07 1.0534347207157612e-06 -8.424418336253592e-11 -2.540292879598461e-12 1.2773573734474652e-11 -1.3796876602545742e-07 -1.154221641673562e-06 -4.2354290096454694e-07 -2.540292879598461e-12 -4.440352182926378e-11 8.111752918767376e-13 1.0534402421986862e-06 -4.235427935528125e-07 2.020759042228674e-06 1.2773573734474652e-11 8.111752918767376e-13 -4.832110528702832e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -8.67478625134559e-07 -1.3798561977888472e-07 1.0530671460520552e-06 -8.561034195173777e-11 -2.5798936512669635e-12 1.2969931633112325e-11 -1.3798639379297898e-07 -1.1546406811812075e-06 -4.239894336887893e-07 -2.5798936512669635e-12 -4.5119638565910465e-11 8.230604033881878e-13 1.0530727575531727e-06 -4.239893246407189e-07 2.022119308395641e-06 1.2969931633112325e-11 8.230604033881878e-13 -4.909370265819566e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -8.632085041239403e-07 -1.3782183456618857e-07 1.0544135538388705e-06 -7.915044850136903e-11 -2.3915566902521116e-12 1.2038384244952556e-11 -1.3782254852142668e-07 -1.1526050432263375e-06 -4.2179823046441087e-07 -2.3915566902521116e-12 -4.173225761557003e-11 7.663069424065975e-13 1.0544187400784118e-06 -4.2179812921138016e-07 2.0158135497024535e-06 1.2038384244952556e-11 7.663069424065975e-13 -4.5437383325480354e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -8.62467426198646e-07 -1.386200060835923e-07 1.0538236198737875e-06 -7.715612170027394e-11 -2.342805527684667e-12 1.1744796287905467e-11 -1.3862070625313071e-07 -1.1511486181366214e-06 -4.240829561421076e-07 -2.342805527684667e-12 -4.068630369675682e-11 7.513925985112292e-13 1.053828675139523e-06 -4.240828573935469e-07 2.0136160478880725e-06 1.1744796287905467e-11 7.513925985112292e-13 -4.430325009102503e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -9.929728227478737e-07 -1.1162930013407734e-07 8.52244527463312e-07 -8.553888790609021e-11 -2.0537410182090866e-12 1.0315644388396434e-11 -1.1163004653230178e-07 -1.1517045998851018e-06 -4.397658742504918e-07 -2.0537410182090866e-12 -4.4206244822612105e-11 5.113056331085912e-13 8.522500330080214e-07 -4.397657872625979e-07 2.1446774249915557e-06 1.0315644388396434e-11 5.113056331085912e-13 -4.667266333129753e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -9.938886535925963e-07 -1.1160585356885626e-07 8.516594048212822e-07 -8.691662533618133e-11 -2.0849478266597846e-12 1.0470328118314914e-11 -1.1160661235824726e-07 -1.1521191317504655e-06 -4.4021588544003426e-07 -2.0849478266597846e-12 -4.491501892108725e-11 5.184696880992254e-13 8.516649995988091e-07 -4.402157971637028e-07 2.146007787847191e-06 1.0470328118314914e-11 5.184696880992254e-13 -4.741546165682056e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -9.896650171874758e-07 -1.116363506038392e-07 8.539952543426211e-07 -8.033128706894651e-11 -1.9346164251261467e-12 9.727328606367078e-12 -1.1163705015974829e-07 -1.1500812510317107e-06 -4.3798865103201853e-07 -1.9346164251261467e-12 -4.152612433167212e-11 4.837528312903846e-13 8.540004230153114e-07 -4.379885689823629e-07 2.1397462706612184e-06 9.727328606367078e-12 4.837528312903846e-13 -4.3862241860042074e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -9.887840856921457e-07 -1.1229488098624537e-07 8.536086678802052e-07 -7.816098964014228e-11 -1.8922330524311105e-12 9.475929600968655e-12 -1.1229556580201844e-07 -1.1485437498713823e-06 -4.403394018811362e-07 -1.8922330524311105e-12 -4.0408672533476e-11 4.737681619179719e-13 8.53613696469927e-07 -4.403393219966352e-07 2.1373278391957452e-06 9.475929600968655e-12 4.737681619179719e-13 -4.268660396900614e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.0916506008274667e-06 -8.338500698660705e-08 6.365415569142078e-07 -8.644764141691061e-11 -1.5337610350221503e-12 7.689572567401911e-12 -8.338574096102661e-08 -1.1497009012266005e-06 -4.524336306569581e-07 -1.5337610350221503e-12 -4.4002479497507876e-11 2.7750175514491597e-13 6.365470437451126e-07 -4.524335654855596e-07 2.241351504755991e-06 7.689572567401911e-12 2.7750175514491597e-13 -4.5338395235414077e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.0925000661915698e-06 -8.331971049187624e-08 6.357398787937661e-07 -8.782121548852739e-11 -1.5559946103500703e-12 7.799716644428508e-12 -8.332045651992241e-08 -1.1501089532084974e-06 -4.5287938670171736e-07 -1.5559946103500703e-12 -4.469918968195898e-11 2.8107576381165796e-13 6.35745453442802e-07 -4.528793206138954e-07 2.2426090223288883e-06 7.799716644428508e-12 2.8107576381165796e-13 -4.605206214086414e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.0885065958633076e-06 -8.355103680336475e-08 6.390790341710042e-07 -8.117634115933631e-11 -1.4471584885701768e-12 7.262611172325605e-12 -8.355172454447395e-08 -1.1480764681293939e-06 -4.506516152523485e-07 -1.4471584885701768e-12 -4.132785587141624e-11 2.63405849559356e-13 6.390841844262463e-07 -4.506515536772443e-07 2.2365830665275636e-06 7.262611172325605e-12 2.63405849559356e-13 -4.259727992076149e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.0875133506426118e-06 -8.406362219182518e-08 6.389396402872732e-07 -7.883593199767031e-11 -1.4135672953991714e-12 7.06627137138494e-12 -8.406429421651508e-08 -1.146463108393206e-06 -4.5305025789922963e-07 -1.4135672953991714e-12 -4.013964080754878e-11 2.5778585366155884e-13 6.389446414526049e-07 -4.530501980425519e-07 2.2339764627443836e-06 7.06627137138494e-12 2.5778585366155884e-13 -4.137671606453854e-11
