x_chief,y_chief,z_chief,x_deputy1,y_deputy1,z_deputy1,x_deputy2,y_deputy2,z_deputy2,x_deputy3,y_deputy3,z_deputy3
4.939780327152049722e+03,-6.539613764029485310e+02,4.895630720479304728e+03,-6.410811799111885421e+02,5.260091336218565630e+03,4.534850363714485866e+03,9.335819930870388816e+02,-1.598152395971407714e+03,-6.732365497202740698e+03,-2.296947017293196495e+03,-6.572285743564382756e+03,4.981903573782331023e+02
4.608531336625785116e+03,-6.969021482785871058e+02,5.201940795380820418e+03,-5.945948570097168613e+02,5.546853936159572186e+03,4.186759983319715502e+03,5.423319576693770614e+02,-1.387838146512010780e+03,-6.820818549530430573e+03,-2.359276554091246453e+03,-6.568732522868418528e+03,4.886886243566425492e+01
4.257927714003126312e+03,-7.369161169212472942e+02,5.486344814382316144e+03,-5.455977564173241490e+02,5.810193878266590218e+03,3.820942251988542921e+03,1.488076252750664707e+02,-1.171703894453450403e+03,-6.880590041896422008e+03,-2.411639783809947858e+03,-6.537430973159069254e+03,-4.006596033164187247e+02
3.889443190989389677e+03,-7.738354575779928837e+02,5.747646740285161286e+03,-4.942962284443946146e+02,6.048993322547221396e+03,3.438942268494303335e+03,-2.453407639255215713e+02,-9.506556500347955989e+02,-6.911426420985540972e+03,-2.453815018045126180e+03,-6.478511986216491096e+03,-8.484908885215597820e+02
3.504626396723049766e+03,-8.075053692579575682e+02,5.984748013882403029e+03,-4.409064906681877574e+02,6.262237985007090174e+03,3.042374646289021257e+03,-6.384600589254032457e+02,-7.256200051985172195e+02,-6.913194579043127305e+03,-2.485624167147064782e+03,-6.392224670436743509e+03,-1.292728046695280682e+03
3.105094265804610131e+03,-8.377847073436009850e+02,6.196652050981591856e+03,-3.856537193621056758e+02,6.449021668285779015e+03,2.632916702331773195e+03,-1.028900924874623797e+03,-4.975403691610637225e+02,-6.885882435981222443e+03,-2.506933513039135050e+03,-6.278935232780819206e+03,-1.731489683410963153e+03
2.692525193701517310e+03,-8.645465570133203528e+02,6.382468297389046711e+03,-3.287710963169322440e+02,6.608550333592365860e+03,2.212301330977010366e+03,-1.415024561102683947e+03,-2.673731376565154392e+02,-6.829599064686200109e+03,-2.517654271232481278e+03,-6.139125308210373987e+03,-2.162918219790375133e+03
2.268651970103097938e+03,-8.876787461804035502e+02,6.541415832951477569e+03,-2.704988152154942895e+02,6.740145686645937531e+03,1.782309594381960778e+03,-1.795209390937560102e+03,-3.608380662947416795e+01,-6.744574357949537443e+03,-2.517742939885666146e+03,-5.973389748631434486e+03,-2.585188026234638073e+03
1.835254519910209183e+03,-9.070842969364258579e+02,6.672826517814798535e+03,-2.110830521613625024e+02,6.843248252843763112e+03,1.344763064041986809e+03,-2.167857703795410998e+03,1.953569586999130649e+02,-6.631158235327041439e+03,-2.507201435480736563e+03,-5.782433887496194075e+03,-2.996513381998679506e+03
1.394152480554795147e+03,-9.226818147211901078e+02,6.776147675767709188e+03,-1.507749053658411924e+02,6.917419919878298970e+03,9.015159509373231685e+02,-2.531402229463243202e+03,4.259772881664378588e+02,-6.489819388209149110e+03,-2.486077016369510147e+03,-5.567070300017355294e+03,-3.395156218423284827e+03
9.471976433374321687e+02,-9.344058146263289473e+02,6.850944310891531131e+03,-8.982930935423800634e+01,6.962345929458262617e+03,4.544470642921203876e+02,-2.884312623710508888e+03,6.548080926827649364e+02,-6.321143561532710009e+03,-2.454461997050407717e+03,-5.328215082355744926e+03,-3.779433606328956557e+03
4.962662854721559711e+02,-9.422069843833049845e+02,6.896900854781342787e+03,-2.850392935210848577e+01,6.977836303598484847e+03,5.451641034537090036e+00,-3.225101843385900793e+03,8.808870596320904269e+02,-6.125831370954371778e+03,-2.412493257534158147e+03,-5.066883676090064910e+03,-4.147724951166964274e+03
4.325141866226192633e+01,-9.460523836877310941e+02,6.913822442345014679e+03,3.294195825374687558e+01,6.963826695055154232e+03,-4.435669103560178428e+02,-3.552332388035720669e+03,1.103262644559922592e+03,-5.904695654999151884e+03,-2.360351553517644334e+03,-4.784186266722872460e+03,-4.498478862926892361e+03
-4.099450206610995338e+02,-9.459255795795867243e+02,6.901635714686699430e+03,9.424859332302530390e+01,6.920378655814404738e+03,-8.907053068683948140e+02,-3.864622383883523071e+03,1.320998045246817128e+03,-5.658658362744387887e+03,-2.298260634285512879e+03,-4.481322786891493706e+03,-4.830219671421252315e+03
-8.614200147699514218e+02,-9.418267176408105570e+02,6.860389147898806186e+03,1.551568610971518751e+02,6.847679322002499248e+03,-1.334068683608556967e+03,-4.160651484808233363e+03,1.533175143331830668e+03,-5.388746979033701791e+03,-2.226486176281306598e+03,-4.159577556326345984e+03,-5.141553561307191558e+03
-1.309277317282184413e+03,-9.337725287972311889e+02,6.790252906790886300e+03,2.154094169137197241e+02,6.746040518081895243e+03,-1.771778836924422649e+03,-4.439166563825302546e+03,1.738898397720389312e+03,-5.096090491056075734e+03,-2.145334541122519113e+03,-3.820313591439773973e+03,-5.431174304963865325e+03
-1.751635290436148352e+03,-9.217962715324011924e+02,6.691518222758155389e+03,2.747518004342427389e+02,6.615897287622608928e+03,-2.201982373566987917e+03,-4.698987167590036734e+03,1.937298673094411242e+03,-4.781914902372058350e+03,-2.055151367472608854e+03,-3.464966617760851932e+03,-5.697868575026014696e+03
-2.186634702133736027e+03,-9.059476093444428670e+02,6.564596295198108237e+03,3.329335334546806848e+02,6.457805862227865873e+03,-2.622858722605542880e+03,-4.939010705679839702e+03,2.127536985993071539e+03,-4.447538303105081468e+03,-1.956320006629853651e+03,-3.095038818296689897e+03,-5.940520821891135711e+03
-2.612446457192628259e+03,-8.862924233177484439e+02,6.410016716220280614e+03,3.897091956055323294e+02,6.272441084217471143e+03,-3.032627968641209463e+03,-5.158217345943910914e+03,2.308808150195836788e+03,-4.094365508005650099e+03,-1.849259811956820158e+03,-2.712092350353776965e+03,-6.158117704790940479e+03
-3.027279236408026463e+03,-8.629125597473026801e+02,6.228425418920332049e+03,4.448394725340036189e+02,6.060593302381155809e+03,-3.429558467078473768e+03,-5.355674587098485972e+03,2.480344302559897642e+03,-3.723882277387908744e+03,-1.734424292370081275e+03,-2.317742662460943393e+03,-6.349752067982209155e+03
-3.429387015972736663e+03,-8.359055128543770934e+02,6.020582150275634376e+03,4.980921715097342712e+02,5.823164763422759279e+03,-3.811974204868629840e+03,-5.530541480046259494e+03,2.641418290082887779e+03,-3.337649139465122062e+03,-1.612299140057998102e+03,-1.913651641874781944e+03,-6.514626456217472878e+03
-3.817076438660343229e+03,-8.053840427730023066e+02,5.787357470803326578e+03,5.492431997867058726e+02,5.561165524586313040e+03,-4.178261873103188918e+03,-5.682072470150893423e+03,2.791346898814613724e+03,-2.937294836293483968e+03,-1.483400142419767917e+03,-1.501520621800957997e+03,-6.652056165868955759e+03
-4.188714006950248404e+03,-7.714757291768138430e+02,5.529729284563755755e+03,5.980775014884829943e+02,5.275708915317715764e+03,-4.526877621086069666e+03,-5.809620833927827334e+03,2.929493905357514450e+03,-2.524509419283286661e+03,-1.348270987949836353e+03,-1.083083276015374167e+03,-6.761471829884551880e+03
-4.542733067102829409e+03,-7.343224611554313697e+02,5.248778904896397762e+03,6.443899492387121199e+02,4.968006577667130841e+03,-4.856353464907929265e+03,-5.912641685331657754e+03,3.055272932095969736e+03,-2.101037023957051588e+03,-1.207480975458706098e+03,-6.600984271013425086e+02,-6.842421536154924979e+03
-4.877640552139110696e+03,-6.940798642406198269e+02,4.945686663452392168e+03,6.879861872261476492e+02,4.639363116460772289e+03,-5.165303327015972172e+03,-5.990694529022659481e+03,3.168150087991723922e+03,-1.668668357226848457e+03,-1.061622635655626254e+03,-2.343427931121246957e+02,-6.894572479886527617e+03
-5.192023450831873561e+03,-6.509166658233048111e+02,4.621727072622739797e+03,7.286834228601672976e+02,4.291170391076530905e+03,-5.452428686723301325e+03,-6.043445340658706300e+03,3.267646377779617069e+03,-1.229232933829267949e+03,-9.113092737516731177e+02,1.923963038057283939e+02,-6.917712151243149492e+03
-5.484554969256153527e+03,-6.050140005890381190e+02,4.278263554322250457e+03,7.663111646268279173e+02,3.924901480971710953e+03,-5.716523824946611057e+03,-6.070668157346382031e+03,3.353339863687828256e+03,-7.845911016019178987e+02,-7.571724414027346484e+02,6.183282443724209543e+02,-6.911749059889806631e+03
-5.754000351249196683e+03,-5.565646580260774954e+02,3.916742751231347938e+03,8.007119041859700701e+02,3.542104356974284656e+03,-5.956480649620080840e+03,-6.072246164844356827e+03,3.424867565373809612e+03,-3.366258979229178863e+02,-5.998593460273732489e+02,1.041666413099178499e+03,-6.876712998210760816e+03
-5.999222324372848561e+03,-5.057722745144812393e+02,3.538688439937925523e+03,8.317417411469518811e+02,3.144395289816952754e+03,-6.171293091136988551e+03,-6.048172271878200263e+03,3.481927085585820805e+03,1.127652182117337247e+02,-4.400302053269623457e+02,1.460635472117261770e+03,-6.812754844950730330e+03
-6.219186138670597757e+03,-4.528504729855345090e+02,3.145695068929091576e+03,8.592709493161922865e+02,2.733452026533133903e+03,-6.360061059761505931e+03,-5.998549165923092914e+03,3.524277951097091773e+03,5.616787123918688849e+02,-2.783555547225046212e+02,1.873478587116877179e+03,-6.720145910923334668e+03
-6.412964166739570828e+03,-3.980219536278414694e+02,2.739420947927564157e+03,8.831844835176696051e+02,2.311006764222303900e+03,-6.521993959188497683e+03,-5.923588848955667345e+03,3.551742660674632589e+03,1.008213352185347162e+03,-1.155135154177399670e+02,2.278464584565306268e+03,-6.599276828325411770e+03
-6.579740035412315592e+03,-3.415175395968703356e+02,2.321581118556763158e+03,9.033824263438388016e+02,1.878838949411474914e+03,-6.656413752282014684e+03,-5.823611655879487444e+03,3.564207434191372613e+03,1.450478568239324886e+03,4.781296910182166471e+01,2.673895019074220727e+03,-6.450655985163326477e+03
-6.718812261628615488e+03,-2.835751821548996645e+02,1.893939939703123628e+03,9.197803743973898918e+02,1.438767929875769823e+03,-6.762757576483503726e+03,-5.699044762499304852e+03,3.561622659418232615e+03,1.886602751860751596e+03,2.109389200978446013e+02,3.058111129201119184e+03,-6.274907506426976397e+03
-6.829597367892799411e+03,-2.244389301062063282e+02,1.458303424084690960e+03,9.323097637344777695e+02,9.926454844191882785e+02,-6.840579907455608918e+03,-5.550420193966921033e+03,3.544003035489132344e+03,2.314741442725088291e+03,3.731801257752110814e+02,3.429500659195917251e+03,-6.072768783992917633e+03
-6.911632456005217136e+03,-1.643578687894020049e+02,1.016511365360803893e+03,9.409181343204394352e+02,5.423482548382369259e+02,-6.889554270240611913e+03,-5.378372348459969544e+03,3.511427414463320929e+03,2.733085361844705858e+03,5.338559498735746729e+02,3.786504523296759544e+03,-5.845087557855109480e+03
-6.964577221477984494e+03,-1.035850342330001297e+02,5.704292975431070545e+02,9.455693333646529481e+02,8.977010317045630927e+01,-6.909474497603512646e+03,-5.183635054404852781e+03,3.464038344763564055e+03,3.139868246971233020e+03,6.922921373818174970e+02,4.127623288152534769e+03,-5.592818552227761757e+03
-6.988215395127341253e+03,-4.237630836154088598e+01,1.219403304214939681e+02,9.462436574191249292e+02,-3.631855835728654256e+02,-6.900255535351813705e+03,-4.967038182746628991e+03,3.402041322496309476e+03,3.533374450150014582e+03,8.478236075553134015e+02,4.451423447928528731e+03,-5.317019671355093124e+03
-6.982455602698194525e+03,1.901069865036743067e+01,-3.270630938587012224e+02,9.429379331142541787e+02,-8.146136195986416624e+02,-6.861933794342686269e+03,-4.729503838544010250e+03,3.325703758716356788e+03,3.911946260116614667e+03,9.997972238382787964e+02,4.756543465689712320e+03,-5.018847761515194179e+03
-6.947331637930881698e+03,8.031777264615669765e+01,-7.746874770831592514e+02,9.356655363752696530e+02,-1.262614756192881714e+03,-6.794667048677666571e+03,-4.472042158482689956e+03,3.235353672545229983e+03,4.273990915540508468e+03,1.147574529715467179e+03,5.041699553833770551e+03,-4.699553947714625792e+03
-6.883002149129674763e+03,1.412872200964749823e+02,-1.219046527885232081e+03,9.244563499244487730e+02,-1.705303405978386763e+03,-6.698733879324278860e+03,-4.195746742726126286e+03,3.131378121658292002e+03,4.617987278687084654e+03,1.290534438968570612e+03,5.305691165737174742e+03,-4.360478555916209189e+03
-6.789749743937402854e+03,2.016629868002083299e+02,-1.658269365420308304e+03,9.093566588389395520e+02,-2.140815333925861978e+03,-6.574532662176934537e+03,-3.901789750846739025e+03,3.014221382997887758e+03,4.942492142788236379e+03,1.428075868322660654e+03,5.547406170450773061e+03,-4.003045634288386736e+03
-6.667979521561272122e+03,2.611917645421332281e+02,-2.090508618886596651e+03,8.904289839133587066e+02,-2.567315292821821458e+03,-6.422580099458101358e+03,-3.591416692405612139e+03,2.884382897634844994e+03,5.246146150185152692e+03,1.559620300065563924e+03,5.765825682296466766e+03,-3.628757089859875578e+03
-6.518217046035417297e+03,3.196240797648777061e+02,-2.513948379515958095e+03,8.677518525805261334e+02,-2.983004579934314279e+03,-6.243509293441136833e+03,-3.265940943094453360e+03,2.742414994484233375e+03,5.527679302037543493e+03,1.684614261934812475e+03,5.960028517622784420e+03,-3.239186460045187232e+03
-6.341105778156492306e+03,3.767153585791193677e+02,-2.926811963724043380e+03,8.414195071827333550e+02,-3.386128490418243473e+03,-6.038067361818929385e+03,-2.926738017253940143e+03,2.588920408088619752e+03,5.785916043990115213e+03,1.802531711416190774e+03,6.129195251811064736e+03,-2.835972341701907226e+03
-6.137403987409776164e+03,4.322269627679557971e+02,-3.327369448647398258e+03,8.115415504681149059e+02,-3.774983641622868163e+03,-5.807112594706401978e+03,-2.575239627088588350e+03,2.424549605928813889e+03,6.019779915564894509e+03,1.912876311604291004e+03,6.272611850907857843e+03,-2.420811503609185820e+03
-5.907981168447104210e+03,4.859271918297566799e+02,-3.713944944235656749e+03,7.782425283185768876e+02,-4.147925140977771662e+03,-5.551611154295856977e+03,-2.212927558049233994e+03,2.249997940722702424e+03,6.228297754149100001e+03,2.015183585953499914e+03,6.389672854000373263e+03,-1.995451711434037861e+03
-5.653813989430917900e+03,5.375922465376924038e+02,-4.084923569328393114e+03,7.416614499018621700e+02,-4.503373568621631421e+03,-5.272633319612497871e+03,-1.841327388764086663e+03,2.066002642976210609e+03,6.410603447184678771e+03,2.109022939606710679e+03,6.479884084642376365e+03,-1.561684297291863913e+03
-5.375981801783203991e+03,5.870071499615976336e+02,-4.438758102640065772e+03,7.019512456829654639e+02,-4.839821744487652722e+03,-4.971349280657015697e+03,-1.462002082597060053e+03,1.873339668674382665e+03,6.565941228528303327e+03,2.193999535532358095e+03,6.542864872254611328e+03,-1.121336508825995907e+03
-5.075661742553253134e+03,6.339666223862690231e+02,-4.773975283209791087e+03,6.592781640291175336e+02,-5.155841248259619533e+03,-4.649024488468931850e+03,-1.076545476474776933e+03,1.672820416485162013e+03,6.693668516914605789e+03,2.269756014425823651e+03,6.578349767429188432e+03,-6.762636752486134810e+02
-4.754123461740619859e+03,6.782759070568679363e+02,-5.089181738551154012e+03,6.138211074953910611e+02,-5.450088659550985540e+03,-4.307014570276903214e+03,-6.865756911753222766e+02,1.465288328256395289e+03,6.793258295983363496e+03,2.335974048230824792e+03,6.586189738410748760e+03,-2.283412299302824522e+02
-4.412723507493078614e+03,7.197515441741694531e+02,-5.383069522368581602e+03,5.657709102797240348e+02,-5.721311484918981478e+03,-3.946759821881654261e+03,-2.937284858420807723e+02,1.251615385944183345e+03,6.864301036466737060e+03,2.392375718196494290e+03,6.566352839646615394e+03,2.205433691642371627e+02
-4.052899402173938142e+03,7.582220910379410270e+02,-5.654421247203643361e+03,5.153295587796916379e+02,-5.968353737981015911e+03,-3.569779292688987880e+03,1.003494218363655364e+02,1.032698517469966646e+03,6.906506161889680698e+03,2.438724709587892903e+03,6.518924347122289873e+03,6.684987786700521610e+02
-3.676163441904030606e+03,7.935287866847547775e+02,-5.902114800657652268e+03,4.627093576595974582e+02,-6.190161139014990113e+03,-3.177664482305723141e+03,4.940070494964381282e+02,8.094559234051869225e+02,6.919703059561210466e+03,2.474827316488596352e+03,6.444106359149279342e+03,1.113637925416096550e+03
-3.284096251389637473e+03,8.255261597774236861e+02,-6.125127636837152750e+03,4.081320443346473326e+02,-6.385785901048156120e+03,-2.772072671250031817e+03,8.855958386776608222e+02,5.828233358637513675e+02,6.903841638783122107e+03,2.500533251547054533e+03,6.342216865266866080e+03,1.554086135023887664e+03
-2.878340124718089100e+03,8.540825788690717673e+02,-6.322540637330187565e+03,3.518278552870957583e+02,-6.554391070604500783e+03,-2.354719912020236734e+03,1.273476319454888653e+03,3.537502205760690686e+02,6.858992438143465733e+03,2.515736256994107862e+03,6.213688289873950453e+03,1.987989190497016807e+03
-2.460592181415820960e+03,8.790807444796257641e+02,-6.493541538301817127e+03,2.940345481344234031e+02,-6.695254393004772282e+03,-1.927373710417724396e+03,1.656024732882369335e+03,1.231959328495842101e+02,6.785346283569862862e+03,2.520374514766082939e+03,6.059065521038570296e+03,2.413521278703876305e+03
-2.032597365502694629e+03,9.004181226823635598e+02,-6.637427922171157661e+03,2.349963838585385929e+02,-6.807771674394428373e+03,-1.491845430532898035e+03,2.031639593132817254e+03,-1.078741619927646411e+02,6.683213498572330536e+03,2.514430855074160718e+03,5.879003438562257543e+03,2.828892784082067010e+03
-1.596141313627300860e+03,9.180073201014289452e+02,-6.753609773789407882e+03,1.749630740644731191e+02,-6.891459615492954072e+03,-1.049982460081869249e+03,2.398748171060038203e+03,-3.384925930534984673e+02,6.553022667887522402e+03,2.497932764234456045e+03,5.674263958731541607e+03,3.232357890787536689e+03
-1.153043116715889028e+03,9.317764003684895897e+02,-6.841611602085561572e+03,1.141886985543934259e+02,-6.945958095375261109e+03,-6.036601757341975372e+02,2.755812880499266612e+03,-5.676937023216161151e+02,6.395318955624782575e+03,2.470952193983998768e+03,5.445712616206160419e+03,3.622221956820875221e+03
-7.051479979937969347e+02,9.416691421807465758e+02,-6.901074128806179033e+03,5.293059886628186916e+01,-6.971031887357799860e+03,-1.547737506145792850e+02,3.101337547979126612e+03,-7.945175659200687051e+02,6.210761979082250036e+03,2.433605175827459334e+03,5.194314706120409937e+03,3.996848626322048858e+03
-2.543199288173855166e+02,9.476452391480878532e+02,-6.931755546285019591e+03,-8.551746273924507591e+00,-6.966571793199107560e+03,2.947701517791050492e+02,3.433873545698907947e+03,-1.018013906390333887e+03,6.000123239712909708e+03,2.386051245163194835e+03,4.921131011670662701e+03,4.354666649158793916e+03
1.975657974483856378e+02,9.496804416209633928e+02,-6.933532346187911571e+03,-6.999785741113265658e+01,-6.932595186254743567e+03,7.430617514822523617e+02,3.752025766680556899e+03,-1.237245983631090439e+03,5.764283113329381194e+03,2.328492681004265705e+03,4.627313144202629701e+03,4.694176380061904638e+03
6.486300142030314646e+02,9.477666406607420413e+02,-6.906399720949577386e+03,-1.311473964074667720e+02,-6.869245958857972255e+03,1.188196547105601894e+03,4.054458420000018123e+03,-1.451294451386534774e+03,5.504227402582418108e+03,2.261173568024527867e+03,4.314098524085392455e+03,5.013955932797920468e+03
1.096997134350744545e+03,9.419118942603287223e+02,-6.850471539222431602e+03,-1.917413076883003100e+02,-6.776793873931404960e+03,1.628283685008273551e+03,4.339900623006035858e+03,-1.659261165405958536e+03,5.221043456056599098e+03,2.184378688411120038e+03,3.982805031469610185e+03,5.312666968130522037e+03
1.540802588608285077e+03,9.321403958549796016e+02,-6.765979896168880259e+03,-2.515229523203757935e+02,-6.655633325568870532e+03,2.061454255904486672e+03,4.607151766517177748e+03,-1.860272928608982738e+03,4.915915860006792172e+03,2.098432251587625160e+03,3.634825356393687798e+03,5.589060097522747128e+03
1.978200230920017930e+03,9.184923850923297550e+02,-6.653274238927456281e+03,-3.102392286588716956e+02,-6.506281517958869699e+03,2.485869473127683705e+03,4.855086628220175953e+03,-2.053485157831762535e+03,4.590121710803404312e+03,2.003696470287704869e+03,3.271621077657043770e+03,5.841979887594299726e+03
2.407369692120178570e+03,9.010240007674693743e+02,-6.512820067148387352e+03,-3.676416734854902870e+02,-6.329376076452346751e+03,2.899728688283013071e+03,5.082660208941804740e+03,-2.238085456040611462e+03,4.245025478539998403e+03,1.900569991713619402e+03,2.894716499470065628e+03,6.070369453201116812e+03
2.826523662267404234e+03,8.798070757839486760e+02,-6.345197208201965623e+03,-4.234875378199765805e+02,-6.125672108716317780e+03,3.301277202067984035e+03,5.288912266193658070e+03,-2.413297073321919925e+03,3.882073474945048019e+03,1.789486192619780240e+03,2.505692274172936777e+03,6.273274629587547679e+03
3.233915081083166569e+03,8.549288739845787859e+02,-6.151097666583403225e+03,-4.775408319151039223e+02,-5.896038737679222322e+03,3.688813830571430117e+03,5.472971519447271930e+03,-2.578382239529479193e+03,3.502787941678065181e+03,1.670911347135333244e+03,2.106178838356445340e+03,6.449847716327200942e+03
3.627844214704658953e+03,8.264917687154298847e+02,-5.931323047232319368e+03,-5.295733343303569427e+02,-5.641455131294563216e+03,4.060698190299200178e+03,5.634059502028644602e+03,-2.732645351226825824e+03,3.108760778214877973e+03,1.545342676003109318e+03,1.697849688589713878e+03,6.599350787683189083e+03
4.006665595575968382e+03,7.946128630496619962e+02,-5.686781553004092530e+03,-5.793655604110516606e+02,-5.363006056972380975e+03,4.415357668436876338e+03,5.771494035356942732e+03,-2.875435995532153356e+03,2.701646931763558314e+03,1.413306285689976448e+03,1.282414521738810208e+03,6.721158565564091987e+03
4.368794800820168348e+03,7.594235517102050608e+02,-5.418484557411766218e+03,-6.267076859650615006e+02,-5.061876990816118450e+03,4.751294048353252947e+03,5.884692302509547517e+03,-3.006151793679380262e+03,2.283157474920621098e+03,1.275355005543083053e+03,8.616122636233978938e+02,6.814760852426633392e+03
4.712715042936928512e+03,7.210690248953350192e+02,-5.127542755024464896e+03,-6.714004224155906968e+02,-4.739348813536287707e+03,5.067089763976805443e+03,5.973173499778200494e+03,-3.124241047566576526e+03,1.855052399991736365e+03,1.132066130856585232e+03,4.372040085806360139e+02,6.879764522294155540e+03
5.036983545236643295e+03,6.797077144303344767e+02,-4.815161893569418680e+03,-7.132558402022613109e+02,-4.396792126091300815e+03,5.361413760343490139e+03,6.036561046978433296e+03,-3.229205173279681730e+03,1.419133161976324800e+03,9.840390794033670545e+02,1.096589145583681102e+01,6.915895068551487384e+03
5.340237673134839497e+03,6.355106829409770626e+02,-4.482638093832284540e+03,-7.520981376911395273e+02,-4.035661218747520252e+03,5.633026941223176436e+03,6.074584339762522177e+03,-3.320600906554703670e+03,9.772350050669404027e+02,8.318929687043196282e+02,-4.153180873207724630e+02,6.922997707386148249e+03
5.621200791369460603e+03,5.886609570677408101e+02,-4.131352765861402077e+03,-7.877643533249504344e+02,-3.657487727390151122e+03,5.880787188195020462e+03,6.087080030027756948e+03,-3.398042266366577223e+03,5.312191100629991070e+02,6.762641210802206615e+02,-8.398632635317999302e+02,6.901038035730158299e+03
5.878687816442941767e+03,5.393528061085718264e+02,-3.762767132718165158e+03,-8.201050191865313082e+02,-3.263874010604929936e+03,6.103653938779694727e+03,6.073992823657854387e+03,-3.461202264290865969e+03,8.296460227245256647e+01,5.178035033813250720e+02,-1.260891518147411716e+03,6.850102242383512021e+03
6.111610433197462044e+03,4.877909678859541600e+02,-3.378416376026323633e+03,-8.489847545520799486e+02,-2.856486280352521590e+03,6.300692314181282200e+03,6.035375788226795521e+03,-3.509814348951414104e+03,-3.656395387873332652e+02,3.571741082365042530e+02,-1.676638473819743012e+03,6.770396870744750231e+03
6.318981944461628700e+03,4.341898240725780624e+02,-2.979903420794410977e+03,-8.742827983684018136e+02,-2.437047518048837446e+03,6.471076789791024567e+03,5.971390166863892773e+03,-3.543673576712175873e+03,-8.127026253266012645e+02,1.950482837212971390e+02,-2.085360658970418172e+03,6.662248131315767750e+03
6.499921723204107366e+03,3.787725276692314651e+02,-2.568892380344361300e+03,-8.958934798948089338e+02,-2.007330206628900214e+03,6.614094403822636195e+03,5.882304698153066056e+03,-3.562637501758457802e+03,-1.256340419565490038e+03,3.210501852110678556e+01,-2.485342618973831577e+03,6.526100761967960352e+03
6.653659237624218804e+03,3.217700857977849864e+02,-2.147101685595036997e+03,-9.137266270025980930e+02,-1.569148907797583206e+03,6.729147501265715619e+03,5.768494445641282255e+03,-3.566626780800955657e+03,-1.694683260881958176e+03,-1.309728100354461731e+02,-2.874903953090568848e+03,6.362516433933969893e+03
6.779537621116018272e+03,2.634204014397036531e+02,-1.716296926336359775e+03,-9.277079118226212131e+02,-1.124352712246616875e+03,6.815756011759195644e+03,5.630439144182827476e+03,-3.555625489781481519e+03,-2.125884118706600930e+03,-2.935012172809712183e+02,-3.252406254718625860e+03,6.172171701696996934e+03
6.877016761059722739e+03,2.039672782044730752e+02,-1.278283435400632243e+03,-9.377791335762914287e+02,-6.748175892299266252e+02,6.873559261017750032e+03,5.468721073871098270e+03,-3.529681152116680096e+03,-2.548126528943607809e+03,-4.547979135340233370e+02,-3.616259931257735843e+03,5.955855495452732612e+03
6.945675882905364233e+03,1.436593926408121717e+02,-8.348986497059950125e+02,-9.438984385217022464e+02,-2.224386606185627215e+02,6.902317316124548597e+03,5.284022475635498267e+03,-3.488904480139800853e+03,-2.959632373105840088e+03,-6.141851185082346092e+02,-3.964930878488672079e+03,5.714466155670770604e+03
6.985215608985514336e+03,8.274923899516184633e+01,-3.880042849302308241e+02,-9.460404770007462503e+02,2.308775765274801302e+02,6.901911865382759061e+03,5.077122525641879292e+03,-3.433468833446529061e+03,-3.358669461230483194e+03,-7.709923781798154323e+02,-4.296946982928739999e+03,5.449008010522299628e+03
