x_chief,y_chief,z_chief,x_deputy1,y_deputy1,z_deputy1,x_deputy2,y_deputy2,z_deputy2,x_deputy3,y_deputy3,z_deputy3
4.938467765211897131e+03,-6.539206899240866733e+02,4.896836372464703345e+03,-8.541946743477262771e+02,5.273282392055322816e+03,4.539074243591653612e+03,1.001888005318318051e+03,-1.633743656584596465e+03,-6.713913279803083242e+03,-2.295703619000665185e+03,-6.572979091960370170e+03,4.915479211167911444e+02
4.607137863159906374e+03,-6.968371297320808253e+02,5.203066706742862152e+03,-8.244325192639940951e+02,5.557358555101487582e+03,4.189857043695684297e+03,6.112179365240370998e+02,-1.424489355112918929e+03,-6.807346408095813786e+03,-2.359349600906103205e+03,-6.568510108589667652e+03,4.241163661565713028e+01
4.256458491788882384e+03,-7.368269350785458300e+02,5.487385461369824952e+03,-7.912386461026393363e+02,5.818301722915769460e+03,3.823152678857260071e+03,2.179845420754726320e+02,-1.209261004062511574e+03,-6.872152966372927040e+03,-2.413027993900404454e+03,-6.536291026301021702e+03,-4.069042854235577806e+02
3.887903750404751918e+03,-7.737223762348021410e+02,5.748596912444813825e+03,-7.547475315909980509e+02,6.054998522154493912e+03,3.440473788117336426e+03,-1.761630806802630786e+02,-9.889608756504135272e+02,-6.908058332148615591e+03,-2.456511540686558874e+03,-6.476456651039110511e+03,-8.544964079861624668e+02
3.503022615479592332e+03,-8.073687465085423582e+02,5.985602838955875995e+03,-7.151075835581692672e+02,6.266433215727071911e+03,3.043402650648966755e+03,-5.695717323317701357e+02,-7.645124739280767017e+02,-6.914908204658560862e+03,-2.489616615822237691e+03,-6.389260005880993958e+03,-1.298468617131639348e+03
3.103432347092424607e+03,-8.376249944905696339e+02,6.197407018565925682e+03,-6.724806135108470926e+02,6.451692390526382951e+03,2.633585104436824167e+03,-9.605908405536656574e+02,-5.368567810163131071e+02,-6.892669268569646192e+03,-2.512204022655028893e+03,-6.275071195143738805e+03,-1.736940465887726305e+03
2.690811642840253171e+03,-8.643642971183554664e+02,6.383119281265531754e+03,-6.270412474496388313e+02,6.609969288447824511e+03,2.212724124540335652e+03,-1.347579183824902202e+03,-3.069484350097932293e+02,-6.841429400717507633e+03,-2.524179579152410042e+03,-6.134375716118925993e+03,-2.168055433806302972e+03
2.266893569776186268e+03,-8.874745722646587183e+02,6.541959112003948576e+03,-5.789762756186144088e+02,6.740567749563263533e+03,1.782573079242186623e+03,-1.728911590456800695e+03,-7.575185034498525738e+01,-6.761397418291914619e+03,-2.525494490350490651e+03,-5.967772230569452404e+03,-2.589989056155362050e+03
1.833458304060013916e+03,-9.068589298403043131e+02,6.673258795463220849e+03,-5.284839423751609502e+02,6.842905736958959096e+03,1.344928686011003720e+03,-2.102985593424311901e+03,1.557627084541435920e+02,-6.652902366772013920e+03,-2.516145506872636815e+03,-5.775969812246504262e+03,-3.000956878395644708e+03
1.392325707035349751e+03,-9.224360606319621638e+02,6.776466097837259440e+03,-4.757731778894756758e+02,6.916518413919891827e+03,9.016236928365140102e+02,-2.468228020984991417e+03,3.866230884557514855e+02,-6.516392345875501633e+03,-2.496174870657238898e+03,-5.559784690480862082e+03,-3.399222193807407166e+03
9.453477654071464258e+02,-9.341405622842715957e+02,6.851146481848140866e+03,-4.210627739224685229e+02,6.961060745849852538e+03,4.545193140416369033e+02,-2.823101502321462249e+03,6.158592337833745205e+02,-6.352432871905392858e+03,-2.465670050647311200e+03,-5.320136513299552462e+03,-3.783103524827333786e+03
4.944009222133448702e+02,-9.419232019770558964e+02,6.896984852264831716e+03,-3.645805064759259153e+02,6.976309601545302939e+03,5.497453052899288650e+00,-3.166110866493518188e+03,8.425071826248968136e+02,-6.161704775227977734e+03,-2.424763272700450671e+03,-5.058044156456450764e+03,-4.150981811749703411e+03
4.137832441571208619e+01,-9.457511154498206452e+02,6.913786829932235378e+03,-3.065622086475142396e+02,6.962165331164898816e+03,-4.435472522650877067e+02,-3.495809411886799808e+03,1.065613062821054655e+03,-5.945001632259458347e+03,-2.373630849346736795e+03,-4.774621107194282558e+03,-4.501307275857827335e+03
-4.118179877561194075e+02,-9.456079420932744597e+02,6.901479552817778313e+03,-2.472507975426713074e+02,6.918652801414197711e+03,-8.907155233159719501e+02,-3.810805022157982421e+03,1.284237072234249581e+03,-5.703226732328363141e+03,-2.312492316233560814e+03,-4.471070453484052450e+03,-4.832605927639646325e+03
-8.632849250449673946e+02,-9.414938958693737732e+02,6.860112002899393701e+03,-1.868952595887312782e+02,6.845921872044105839e+03,-1.334111632715378846e+03,-4.109766103471566566e+03,1.497457429194799261e+03,-5.437389581153490326e+03,-2.241609383124286069e+03,-4.148679510799763193e+03,-5.143485694546323430e+03
-1.311126202486726925e+03,-9.334257718472838405e+02,6.789854857925994111e+03,-1.257495990395331518e+02,6.744247301669713124e+03,-1.771851651767067551e+03,-4.391427316675784823e+03,1.704374277387255688e+03,-5.148601944453843316e+03,-2.161284708162819697e+03,-3.808814119365340048e+03,-5.432642146440451143e+03
-1.753460177309444589e+03,-9.214368881621921901e+02,6.690999867248717237e+03,-6.407175486323994562e+01,6.614028075088785044e+03,-2.202071709310459937e+03,-4.654595077052150373e+03,1.904113528617800512e+03,-4.838073437391313746e+03,-2.071860504762697929e+03,-3.452912645108241122e+03,-5.698863800592383996e+03
-2.188427646461219410e+03,-9.055769632287575632e+02,6.563958751136279716e+03,-2.122491533731455604e+00,6.455786148609727206e+03,-2.622936216947699904e+03,-4.898152793471157565e+03,2.095830626041014057e+03,-4.507106668124235512e+03,-1.973716990935282183e+03,-3.082479717414745210e+03,-5.941036991587925513e+03
-2.614199578221118827e+03,-8.859119280819288633e+02,6.409261623324163338e+03,5.983573047553731783e+01,6.270164614325005459e+03,-3.032646015301058924e+03,-5.121065818267710711e+03,2.278714209666949955e+03,-4.157091946688037751e+03,-1.867270691143939757e+03,-2.699079736226832210e+03,-6.158150294777928139e+03
-3.028984751516716642e+03,-8.625236737814026355e+02,6.227554937062116551e+03,1.215398985066255761e+02,6.057925288668301619e+03,-3.429446396239623937e+03,-5.322386078979167905e+03,2.451989665362436426e+03,-3.789501573668847868e+03,-1.752972600876494880e+03,-2.304330180129333257e+03,-6.349298494854509045e+03
-3.431037275446921740e+03,-8.355097339210219616e+02,6.019598955732200011e+03,1.827275997248026442e+02,5.819945734906289545e+03,-3.811634956787552255e+03,-5.501256363321505887e+03,2.614922538145614908e+03,-3.405883726632529942e+03,-1.631306224074568945e+03,-1.899894745874223418e+03,-6.513686093756336959e+03
-3.818663960424975357e+03,-8.049829024223078022e+02,5.786264750179613657e+03,2.431381751595179708e+02,5.557215733328939677e+03,-4.177569241761204466e+03,-5.656914229458042428e+03,2.766821790386718931e+03,-3.007855965937776091e+03,-1.502785493407336162e+03,-1.487476348510253274e+03,-6.650630354272552722e+03
-4.190231511106125254e+03,-7.710707869828914909e+02,5.528530726348691132e+03,3.025138696458912477e+02,5.270833216751934742e+03,-4.525674133968114802e+03,-5.788695514769157853e+03,2.907042885601276794e+03,-2.597098385309596324e+03,-1.367952583096454418e+03,-1.068810009763636572e+03,-6.759563877554087412e+03
-4.544173510098288716e+03,-7.339152987901912866e+02,5.247478688621611582e+03,3.606009716308411726e+02,4.961999692457171477e+03,-4.854448952999702669e+03,-5.896037417973917400e+03,3.034990678876909442e+03,-2.175346436283901312e+03,-1.227375623678668489e+03,-6.456556608833052451e+02,-6.840036714115249197e+03
-4.878997160400887878e+03,-6.936720794019601044e+02,4.944289446436556318e+03,4.171509369678831831e+02,4.632015174818848209e+03,-5.162474226185384396e+03,-5.978481131582463604e+03,3.150122095625520615e+03,-1.744383459256078368e+03,-1.081646327729107725e+03,-2.197908847519817073e+02,-6.891718008923485286e+03
-5.193289753670685968e+03,-6.505098660363282761e+02,4.620237974298966947e+03,4.719214910392424827e+02,4.282272655554922494e+03,-5.448418098067109895e+03,-6.035674004252377927e+03,3.251948581303499395e+03,-1.306032957277672494e+03,-9.313775352043329576e+02,2.069963792067906070e+02,-6.914397181839230143e+03
-5.485724830856050175e+03,-6.046097969006314088e+02,4.276688138162520772e+03,5.246777038033576446e+02,3.914252140785887150e+03,-5.711042347714383141e+03,-6.067371215647696772e+03,3.340038305988434786e+03,-8.621506518500700622e+02,-7.772006867275872537e+02,6.329151448713221271e+02,-6.907984645036356596e+03
-5.755068001545139850e+03,-5.561646586149832956e+02,3.915087004300131412e+03,5.751930326590996856e+02,3.529514285872612618e+03,-5.949207986243309279e+03,-6.073436949806075063e+03,3.414018109227105924e+03,-4.146163626739440815e+02,-6.197632328561120403e+02,1.056178682391977190e+03,-6.872512059170378961e+03
-6.000182388618731238e+03,-5.053780782408368282e+02,3.536958750126749692e+03,6.232503283335245214e+02,3.129693660358578200e+03,-6.161880409945034444e+03,-6.053845056744612521e+03,3.473575172352366280e+03,3.467424445021339352e+01,-4.597259871644545228e+02,1.475011793221565767e+03,-6.808132130038855394e+03
-6.220033665500217467e+03,-4.524636629056915922e+02,3.143898199944396310e+03,6.686427993261123675e+02,2.716491676292878765e+03,-6.348134087391828871e+03,-6.008679196003939069e+03,3.518458407473740408e+03,4.838179956772866035e+02,-2.977604308661987034e+02,1.887658036398366221e+03,-6.715117947374729738e+03
-6.413694654526238082e+03,-3.976440905020558603e+02,2.737564012125350018e+03,7.111749307681820937e+02,2.291669213808340373e+03,-6.507156761706692123e+03,-5.938132459960646884e+03,3.548479554538663251e+03,9.309125861262058379e+02,-1.345459766932788170e+02,2.292386885233887369e+03,-6.593861867310530215e+03
-6.580349456738880690e+03,-3.411501554190939487e+02,2.319671547738819754e+03,7.506633538715931309e+02,1.857038978136150035e+03,-6.638253151802346110e+03,-5.842506478941582827e+03,3.563513980192801228e+03,1.374064948352542615e+03,2.923280014625964895e+01,2.687500793254305790e+03,-6.444873940022489478e+03
-6.719297085688796869e+03,-2.832197737353631624e+02,1.891985454010506828e+03,7.869376624376900509e+02,1.414457622326288401e+03,-6.740848138782344904e+03,-5.722210014358814988e+03,3.563501174588906451e+03,1.811399564944627855e+03,1.928889558826573420e+02,3.071342147656621364e+03,-6.268779884197905631e+03
-6.829954580656781218e+03,-2.240969527386839673e+02,1.456311999144116726e+03,8.198411731695489379e+02,9.658176698886272789e+02,-6.814489425833821770e+03,-5.577757050160486870e+03,3.548444944751596267e+03,2.241066678684255749e+03,3.557359885943234872e+02,3.442300087765043372e+03,-6.066318610320176958e+03
-6.911859577997365705e+03,-1.640307300359514784e+02,1.014491197858242003e+03,8.492316267742171476e+02,5.130392714504748710e+02,-6.858849661830552577e+03,-5.409764396773111002e+03,3.518413305546728225e+03,2.661250355104039045e+03,5.170906563227817969e+02,3.798817165066024245e+03,-5.838339295388847859e+03
-6.964672323032018539e+03,-1.032740878595180334e+02,5.683887694156211410e+02,8.749818270557219648e+02,5.806182941627093896e+01,-6.873728020528125853e+03,-5.218948825314389069e+03,3.473538071676076470e+03,3.070176354233457459e+03,6.762757935975081409e+02,4.139395820375182666e+03,-5.585798012644148912e+03
-6.988177109004061094e+03,-4.208284845763337501e+01,1.198879718728695138e+02,8.969802153857926896e+02,-3.971644754207489996e+02,-6.859051228709418865e+03,-5.006123753110800862e+03,3.414014156370841192e+03,3.466119770797651654e+03,8.326231165236006291e+02,4.462604652671430813e+03,-5.309753921161895960e+03
-6.982283133972534415e+03,1.928544333395790034e+01,-3.291186423011283750e+02,9.151313781017393012e+02,-8.506872212743236332e+02,-6.814874037982844129e+03,-4.772195504401081962e+03,3.340098584545630274e+03,3.847412405045865853e+03,9.854760060025098483e+02,4.767084453176485113e+03,-5.011365021842745591e+03
-6.947024771078152298e+03,8.057264411001960980e+01,-7.767375032441095755e+02,9.293564845263770167e+02,-1.300560312473988006e+03,-6.741379136214513892e+03,-4.518159172498785665e+03,3.252109230058276808e+03,4.212449829657221017e+03,1.134192258072257800e+03,5.051553977442008545e+03,-4.691883488334448884e+03
-6.882561252264948052e+03,1.415211362234748265e+02,-1.221082287117323858e+03,9.395936534418582369e+02,-1.744852541558281246e+03,-6.638876495862692536e+03,-4.245094111593089110e+03,3.150423288367818714e+03,4.559698121708524923e+03,1.278146789798307736e+03,5.314815427605797595e+03,-4.352650583775917767e+03
-6.789175770186488080e+03,2.018749461750387582e+02,-1.660282120045329521e+03,9.457982459878019199e+02,-2.181656111011722714e+03,-6.507802157855852784e+03,-3.954159087771251507e+03,3.035475497269002517e+03,4.887700232394998238e+03,1.416734288649319069e+03,5.555759616660919164e+03,-3.995091176901175913e+03
-6.667274007566154069e+03,2.613808509315808237e+02,-2.092489677668051627e+03,9.479430831050482311e+02,-2.609095078538909547e+03,-6.348716451189369764e+03,-3.646587119749471185e+03,2.907756119491638856e+03,5.195081970970994007e+03,1.549371792882292539e+03,5.773370786607200898e+03,-3.620707873938743887e+03
-6.517382107620837814e+03,3.197894662332292910e+02,-2.515889136932560632e+03,9.460185858207122465e+02,-3.025333688892423652e+03,-6.162301650178399541e+03,-3.323680040218035629e+03,2.767808701781288164e+03,5.480557583126500504e+03,1.675501190165819935e+03,5.966731052771980103e+03,-3.231074785824647734e+03
-6.340144103207037915e+03,3.768563112158103650e+02,-2.928703938820664916e+03,9.400328368784045097e+02,-3.428584554345240576e+03,-5.949359073352105952e+03,-2.986802808673478467e+03,2.616227625627786892e+03,5.742934907643839324e+03,1.794591621511906851e+03,6.135024447432664601e+03,-2.827830953441950442e+03
-6.136318826027961222e+03,4.323428440074957848e+02,-3.329204323249585286e+03,9.300115624687252875e+02,-3.817116644998934134e+03,-5.710805630347575061e+03,-2.637377606173829008e+03,2.453655465094289866e+03,5.981120098601109021e+03,1.906141777585708269e+03,6.277540537169450545e+03,-2.412673456826181337e+03
-5.906776320482071242e+03,4.860174633471224297e+02,-3.715714600325871743e+03,9.159980331167500935e+02,-4.189263049332804258e+03,-5.447669825882037912e+03,-2.276877741650712778e+03,2.280780167235049703e+03,6.194121903544714769e+03,2.009682074633278717e+03,6.393677590129557757e+03,-1.987350237449700899e+03
-5.652493789484224180e+03,5.376564717056799054e+02,-4.086620125396223557e+03,8.980528831401533125e+02,-4.543428464818573048e+03,-5.161087232949621466e+03,-1.906821398356481495e+03,2.098332070422702145e+03,6.381055490851782452e+03,2.104776697619533479e+03,6.482945271586060699e+03,-1.553652665732994592e+03
-5.374551101812414345e+03,5.870449958600053151e+02,-4.440373948834352632e+03,8.762538485060043740e+02,-4.878096378143779475e+03,-4.852295450781990439e+03,-1.528765247744139060e+03,1.907080775552466548e+03,6.541145821933111620e+03,2.191025498705787413e+03,6.544966848801489505e+03,-1.113407888743187641e+03
-5.074125892205602213e+03,6.339778613561735483e+02,-4.775503115137469649e+03,8.506954233852428615e+02,-5.191835894693226692e+03,-4.522628566786996998e+03,-1.144297956649408661e+03,1.707831884590892514e+03,6.673730565960678177e+03,2.268065739916362418e+03,6.579480889220879362e+03,-6.684709955504492882e+02
-4.752488286557722859e+03,6.782604177965829422e+02,-5.090614589585095928e+03,8.214884362273854777e+02,-5.483308177511082249e+03,-4.173511145571616908e+03,-7.550336121917739547e+02,1.501423620352715716e+03,6.778262556399766254e+03,2.335573669738952958e+03,6.586342439370080683e+03,-2.207170398498041095e+02
-4.410995285133583820e+03,7.197093123766802591e+02,-5.384400794344383939e+03,7.887595467471197708e+02,-5.751272457071645476e+03,-3.806451772182665991e+03,-3.626050873653379654e+02,1.288723340747545762e+03,6.854311789825646883e+03,2.393265924460237784e+03,6.565523675460621234e+03,2.279670388424397061e+02
-4.051084836804235238e+03,7.581532095726264515e+02,-5.655644739402659980e+03,7.526506658192723762e+02,-5.994591574871734338e+03,-3.423036180764457185e+03,3.134263105922610748e+01,1.070623960090665605e+03,6.901566968319633816e+03,2.440900746238139163e+03,6.517114020530782909e+03,6.756905528913326862e+02
-3.674269636907821223e+03,7.934334553289877476e+02,-5.903224736990148813e+03,7.133183009070044136e+02,-6.212237026148462064e+03,-3.024920003829814050e+03,4.251591318940790529e+02,8.480402894602559627e+02,6.919836587212789709e+03,2.478279011232139510e+03,6.441319726905461721e+03,1.120567219921822470e+03
-3.282130680545618361e+03,8.254046845061429849e+02,-6.126118691154920270e+03,6.709328302858950792e+02,-6.403293469926690705e+03,-2.613821181157562478e+03,8.171952667129892234e+02,6.219053075454215787e+02,6.909049570132264307e+03,2.505245062526480069e+03,6.338462926752262319e+03,1.560723288493999007e+03
-2.876310601991518070e+03,8.539353707126077779e+02,-6.323407956811919576e+03,6.256777099584502366e+02,-6.566962678090986628e+03,-2.191512070853202658e+03,1.205809816144934530e+03,3.931663729987682245e+02,6.869255453271099213e+03,2.521687344058384951e+03,6.208980157464041440e+03,1.994305593085623968e+03
-2.458506829504679899e+03,8.789083179619167367e+02,-6.494280764866773097e+03,5.777486177635312288e+02,-6.702566899214843943e+03,-1.759811308232058536e+03,1.589376117041069847e+03,1.627813890106552321e+02,6.800624120621462680e+03,2.527538833273303226e+03,6.053420372425903224e+03,2.419489496317157773e+03
-2.030464583272977961e+03,9.002210938532151658e+02,-6.638035211886947764e+03,5.273525397572992688e+02,-6.809551617401130898e+03,-1.320575460807276158e+03,1.966288632450693967e+03,-6.828506932124446394e+01,6.703445091662908453e+03,2.522777271739413209e+03,5.872442451348723807e+03,2.834486677787633653e+03
-1.593969742565065872e+03,9.177864041776423392e+02,-6.754081814247992043e+03,4.747068044612965991e+02,-6.887487691309032016e+03,-8.756905297036166758e+02,2.334969446236249951e+03,-2.990656542329462582e+02,6.578126362762296594e+03,2.507425194432363242e+03,5.666812227699320829e+03,3.237552730790447640e+03
-1.150841606516523598e+03,9.315324089995344821e+02,-6.841945627727782266e+03,4.200380710253691632e+02,-6.936072863765275542e+03,-4.270633492041991985e+02,2.693874663786979454e+03,-5.285941603648544742e+02,6.425192803399701006e+03,2.481549759817884478e+03,5.437399053766192992e+03,3.626994530492371268e+03
-7.029255714019511743e+02,9.414029803552004978e+02,-6.901267934179390977e+03,3.635812777262958662e+02,-6.955132637770429938e+03,2.338706317691878667e+01,3.041500699687195720e+03,-7.559094445347218425e+02,6.245284108359223865e+03,2.445262384186205963e+03,5.185171926517050451e+03,4.001177339821431815e+03
-2.520857458245453699e+02,9.473579017573462124e+02,-6.931807497220784171e+03,3.055785575075884708e+02,-6.944620520196234793e+03,4.737381537447192272e+02,3.376390432402131410e+03,-9.800593385936831510e+02,6.039152307281377944e+03,2.398718184903169458e+03,4.911195199590659286e+03,4.358531622245287508e+03
1.998024759472539813e+02,9.493730096967774443e+02,-6.933441388887512403e+03,2.462781274550221156e+02,-6.904617639905955002e+03,9.220724252166326096e+02,3.697139205116186531e+03,-1.200104543131587434e+03,5.807658833520088592e+03,2.342115238317642252e+03,4.616623908495334035e+03,4.697559533750288210e+03
6.508598631966797257e+02,9.474402773030200251e+02,-6.906165388964554950e+03,1.859331591920056610e+02,-6.835331752296797276e+03,1.366485924765832351e+03,4.002400650857551227e+03,-1.415122489089410919e+03,5.551771155124994038e+03,2.275693658987135677e+03,4.302698737349033763e+03,5.016841069567778504e+03
1.099210801848478695e+03,9.415678402713853075e+02,-6.850093958315791497e+03,1.248006371687081639e+02,-6.737095647248243949e+03,1.805096579576195154e+03,4.290892319037520792e+03,-1.624211153568734289e+03,5.272558972006446311e+03,2.199734507642628614e+03,3.970740656295898589e+03,5.315039844452729994e+03
1.542990733033506331e+03,9.317799650960986355e+02,-6.765459787040414085e+03,6.314021170586173781e+01,-6.610364982053082713e+03,2.236052334761264319e+03,4.561401079593098075e+03,-1.826492815339672461e+03,4.971189984948532583e+03,2.114558535904302062e+03,3.622145259090498257e+03,5.590908488517035039e+03
1.980353558667089374e+03,9.181169595781642556e+02,-6.652612917784174897e+03,1.213053456562178667e+00,-6.455715565031422557e+03,2.657539051784725871e+03,4.812788280118390503e+03,-2.021117734780395949e+03,4.648925244110411768e+03,2.020524776182860705e+03,3.258376830287458688e+03,5.843293643677339787e+03
2.409478995179086724e+03,9.006350255134985900e+02,-6.512019444098763415e+03,-6.071928434801903762e+01,-6.273840119080158729e+03,3.067788129318644224e+03,5.043994630771771881e+03,-2.207267742275512319e+03,4.307114086977880106e+03,1.918028985462740820e+03,2.880962171056771695e+03,6.071140548624675830e+03
2.828579855816879444e+03,8.794060534219859164e+02,-6.344259783450906980e+03,-1.223959898604399257e+02,-6.065544557373466887e+03,3.465083812544095963e+03,5.254044791414210522e+03,-2.384159718498448456e+03,3.947188678359674213e+03,1.807501951775694124e+03,2.491484211921337646e+03,6.273497202800204832e+03
3.235909240947631588e+03,8.545173591612236805e+02,-6.150026524404042902e+03,-1.835580972186677968e+02,-5.831743805715917915e+03,3.847770161296631159e+03,5.442051635424167216e+03,-2.551048949543652725e+03,3.570658167916672483e+03,1.689407672152917257e+03,2.091575439749432007e+03,6.449518102120590811e+03
3.629767614563789266e+03,8.260713622884132974e+02,-5.930121847691067160e+03,-2.439495666961581719e+02,-5.573457207688644303e+03,4.214257651908219486e+03,5.607220164990586454e+03,-2.707232339593215784e+03,3.179102483804786971e+03,1.564241410712359993e+03,1.682911165203530572e+03,6.598467541104622796e+03
4.008509743808071562e+03,7.941852060972742038e+02,-5.685454521417310389e+03,-3.033183358363356206e+02,-5.291803549677717456e+03,4.563029392130123597e+03,5.748851053440730539e+03,-2.852051463729555962e+03,2.774165784231718590e+03,1.432527645319955809e+03,1.267202655624583713e+03,6.719722477591944880e+03
4.370551476852324413e+03,7.589903193694339052e+02,-5.417036471516074016e+03,-3.614173375491706679e+02,-4.987995743188817869e+03,4.892646932925664260e+03,5.866343791333873924e+03,-2.984895443665127914e+03,2.357549591994287312e+03,1.294817910986689412e+03,8.461901570943306297e+02,6.812774957413556876e+03
4.714376332966276095e+03,7.206319200449900109e+02,-5.125978929848243752e+03,-4.180054817021432427e+02,-4.663335201547420183e+03,5.201755665160433637e+03,5.959199414651448024e+03,-3.105203629568475662e+03,1.931005640292451744e+03,1.151688547856561854e+03,4.216358282421843455e+02,6.877234097186759755e+03
5.038541877178709910e+03,6.792684612362776306e+02,-4.813488164000621509e+03,-4.728485972861421374e+02,-4.319205947221054885e+03,5.489089793177032334e+03,6.027022795431371378e+03,-3.212468071832450278e+03,1.496328461222509304e+03,1.003738361332898307e+03,-4.683392683226941244e+00,6.912827623894616409e+03
5.341685850646829749e+03,6.350710202816198944e+02,-4.480860794887224074e+03,-5.257203327661896992e+02,-3.957068484644911678e+03,5.753476880847976645e+03,6.069524477607363224e+03,-3.306235767555988787e+03,1.055347751250709734e+03,8.515862016104712211e+02,-4.309829668135346878e+02,6.919402970116497272e+03
5.622532026789303927e+03,5.882226318591660856e+02,-4.129478710670670807e+03,-5.764030127250674695e+02,-3.578453471661799540e+03,5.993841968889997588e+03,6.086522043588333872e+03,-3.386110667688243211e+03,6.099205505793090651e+02,6.958684696549942146e+02,-8.554779596815020568e+02,6.896927923759040823e+03
5.879895762479073710e+03,5.389175665499723209e+02,-3.760803588259128446e+03,-6.246884493642191956e+02,-3.184955220588144584e+03,6.209211264946912706e+03,6.077941000201666611e+03,-3.451755432197830487e+03,1.619232755666546382e+02,5.372365565229981712e+02,-1.276390252549769002e+03,6.845490830963601184e+03
6.112689213200097583e+03,4.873605566475081332e+02,-3.376371036646502034e+03,-6.703787078317398027e+02,-2.778225057580517387e+03,6.398715410173821510e+03,6.043815175970139535e+03,-3.502892922257804457e+03,-2.867563548125351645e+02,3.763542228631300759e+02,-1.691955740368306351e+03,6.765300350612038528e+03
6.319926181104003263e+03,4.337659714493543675e+02,-2.977784379586263640e+03,-7.132868246947995203e+02,-2.359964566495915278e+03,6.561592327766201379e+03,5.984286625229480705e+03,-3.539307420249145707e+03,-7.342274561329950302e+02,2.138949254988256996e+02,-2.100431496406476981e+03,6.656684758597307336e+03
6.500726565402057531e+03,3.783569447261887717e+02,-2.566708098449158115e+03,-7.532374791585269804e+02,-1.931918740907102347e+03,6.697189660073448977e+03,5.899605038249856989e+03,-3.560845570346793920e+03,-1.178604136145190523e+03,5.053909817079298250e+01,-2.500102883029820077e+03,6.520090799849554060e+03
6.654320385524744779e+03,3.213644575323458525e+02,-2.144860959531313711e+03,-7.900676168523808656e+02,-1.495869065442140709e+03,6.804966801632794159e+03,5.790126660223582803e+03,-3.567417034522597532e+03,-1.618013629403816822e+03,-1.130286061814917389e+02,-2.889290587239374872e+03,6.356082086091093515e+03
6.780051348990247789e+03,2.630263799896916339e+02,-1.714008853466467372e+03,-8.236270261576656821e+02,-1.053626545249819628e+03,6.884496535686232164e+03,5.656312725645102546e+03,-3.558994860935708402e+03,-2.050604365695223805e+03,-2.761221038005513719e+02,-3.266357558501963922e+03,6.165337037507918467e+03
6.877379937942995639e+03,2.035864761303472505e+02,-1.275957377666722550e+03,-8.537788671375075182e+02,-6.070247002272617465e+02,6.935466281543236619e+03,5.498727418161009155e+03,-3.535615563837747686e+03,-2.474553929855202568e+03,-4.380566908266246742e+02,-3.629715825126426353e+03,5.948646367035814364e+03
6.945885990836978635e+03,1.432933763120682897e+02,-8.325441957839778979e+02,-8.804001531566357244e+02,-1.579125387502293165e+02,6.957678959579951879e+03,5.318035369334192183e+03,-3.497378916251868304e+03,-2.888076871879680311e+03,-5.981518673989089621e+02,-3.977833164048136496e+03,5.706910106818820168e+03
6.985270758712898896e+03,8.239952211144876060e+01,-3.856312109664067407e+02,-9.033821852479035215e+02,2.918524759229291021e+02,6.951053479785478885e+03,5.114998712879921186e+03,-3.444447458747173641e+03,-3.289432328020117893e+03,-7.557341654981768215e+02,-4.309239597446284279e+03,5.441134177645722957e+03
